央视,#genre#
Animax HD,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74.ts
afc亚洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
TV5 Monde,p5p://fccs.123178.top:9906/6046414f0008aa040882014b96694a71.ts
CNN Internationa,p5p://fccs.123178.top:9906/614941fe0007b8690d42a80e92bf1540.ts
BBC WORLD NEWS,p5p://fccs.123178.top:9906/60464299000eba8708870be862b68160.ts
Channel NewsAsia频道,p5p://fccs.123178.top:9906/604643330003bf3e088962a9042b90c4.ts
CNBC Asia,p5p://fccs.123178.top:9906/604643c100068849088b8e0fef813f1c.ts
France 24,p5p://fccs.123178.top:9906/616564d400040306136fde623656c5e4.ts
铁道チャンネル,p5p://fccs.123178.top:9906/6163fa58000f19960de7ecd9276ed6b5.ts
NEWS24,p5p://fccs.123178.top:9906/6163fa82000ec77c0de890d444e4b40f.ts
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/6163fa99000a67f70de8e98ec63704ec.ts
アニマルプラネット,p5p://fccs.123178.top:9906/6163faae000a32850de93b8843e13623.ts
Disney XD Japan,p5p://fccs.123178.top:9906/6163fad2000b65ef0de9c8776b55d158.ts
スターチャンネル1,p5p://fccs.123178.top:9906/6163fae4000bd7ae0dea0ee4a80d24c7.ts
スターチャンネル2,p5p://fccs.123178.top:9906/6163fafd00096e5e0dea6fee6382f378.ts
スターチャンネル３,p5p://fccs.123178.top:9906/6163fb11000589730deabd0e1d8365f7.ts
スーパー！ドラマＴＶ ＨＤ,p5p://fccs.123178.top:9906/6163fb280009d9b00deb18016bd980f2.ts
MONDO TV HD,p5p://fccs.123178.top:9906/6163fb410003bd290deb7819025833e7.ts
ゴルフネットワークHD,p5p://fccs.123178.top:9906/6163fb9b00058a0d0decd81f38470c0a.ts
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/6163fbc10003978e0ded6c0f0b629f55.ts
CNN/US HD,p5p://fccs.123178.top:9906/6163fbe0000960a10dede6a22930a24d.ts
Music Japan TV HD,p5p://fccs.123178.top:9906/6163fbf60005b93a0dee3ba3d634fd61.ts
MTV HD,p5p://fccs.123178.top:9906/6163fc0700066f0f0dee7e39db4999a5.ts
MUSIC ON! TV,p5p://fccs.123178.top:9906/617ca23b00078cb306984d21f662b04e.ts
ヒストリーチャンネル™ HD,p5p://fccs.123178.top:9906/6163fc38000b3a220def3edb417ca5a9.ts
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/6163fc4f000c36520def98f44de61dfd.ts
AXNミステリー HD,p5p://fccs.123178.top:9906/6163fc7700088f0c0df034449dd43bd3.ts
ナショナル ジオグラフィック チャンネル HD,p5p://fccs.123178.top:9906/6163fc96000b34c10df0ae0a77091af5.ts
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/6163fcab00042e720df0fe46ecd3493c.ts
FOX HD,p5p://fccs.123178.top:9906/6163fcc3000201850df15b77d1dfdfba.ts
东映チャンネルＨＤ,p5p://fccs.123178.top:9906/6163fcd90005fae50df1b26bfdb79ad3.ts
女性チャンネル♪LaLa TV(HD),p5p://fccs.123178.top:9906/6163fcee0004b9cd0df20421754ec672.ts
ムービープラスＨＤ,p5p://fccs.123178.top:9906/6163fd000005bc180df24ab3c125a950.ts
日テレG+ HD,p5p://fccs.123178.top:9906/6163fd1400035ae40df29837c446956d.ts
卫星剧场ＨＤ,p5p://fccs.123178.top:9906/6163fd28000509de0df2e6c6eb1cfbfe.ts
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/6163fd3e000926800df33dc3dbb83a53.ts
フジテレビ,p5p://fccs.123178.top:9906/606ad3be000380a701fee92f192a715c.ts
ザ・シネマＨＤ,p5p://fccs.123178.top:9906/6163fd51000eeceb0df38976ad19ebf2.ts
スカイ・A sports＋ ＨＤ,p5p://fccs.123178.top:9906/6163fd62000b33fb0df3caeab2643bc3.ts
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/6163fd76000be6230df41937e513afe9.ts
旅チャンネルＨＤ,p5p://fccs.123178.top:9906/619def07000c53ce07363500e3cb011d.ts
ホ-ムドラマチャンネル,p5p://fccs.123178.top:9906/606ad4b3000254650202a5ea92a8c504.ts
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/6163efb60006ea500dbe61f1431b7474.ts
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/6163efd7000071b40dbee1313fdc1060.ts
ＷＯＷＯＷプライム,p5p://fccs.123178.top:9906/6163eff400031a6c0dbf5327d5d57b51.ts
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6163f010000380410dbfc0a10bbe559e.ts
テレ朝チャンネル１,p5p://fccs.123178.top:9906/6163f5a700075e190dd597768bf6b402.ts
ミュージック・エア,p5p://fccs.123178.top:9906/6163f5fd0001169a0dd6e5cb012f4d4a.ts
ＴＢＳチャンネル１,p5p://fccs.123178.top:9906/6163f6580007f0060dd84b0420c3bd2e.ts
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/6163f6ac00001e830dd99123079962d0.ts
フジテレビＯＮＥ,p5p://fccs.123178.top:9906/6163f6e4000dfdf60dda6f7113350d44.ts
フジテレビＴＷＯ,p5p://fccs.123178.top:9906/6163f7040005306e0ddaea30ced35bcf.ts
J SPORTS 1,p5p://fccs.123178.top:9906/6163f826000d84c70ddf59224313dbf9.ts
J SPORTS 2,p5p://fccs.123178.top:9906/6163f84c00011a380ddfea64fb808978.ts
J SPORTS 3,p5p://fccs.123178.top:9906/6163f864000a6bb50de04a860b844554.ts
J SPORTS 4,p5p://fccs.123178.top:9906/6163f8d30006256b0de1fb065d8da9ca.ts
NHK BS1,p5p://fccs.123178.top:9906/61db9fa5000b15970f6d039085fee844.ts
NHK BS Premium,p5p://fccs.123178.top:9906/61dba1a5000d54940f74d423ce32e046.ts
BS日テレ,p5p://fccs.123178.top:9906/61dba1dd0004781f0f75ac9f1e1ad912.ts
BS朝日,p5p://fccs.123178.top:9906/61dba252000039f50f777491dac9d337.ts
BSテレ东,p5p://fccs.123178.top:9906/61dba3ac000ce3ac0f7cbf5ffeaf8068.ts
BS Sky PerfecTV!,p5p://fccs.123178.top:9906/61dba3d400084f480f7d5a7244ed9089.ts
BS 11,p5p://fccs.123178.top:9906/61dba3f7000d62d40f7de477dab25d7c.ts
VIE TV,p5p://fccs.123178.top:9906/61653e5f000689fa12d9a6009d77a29d.ts
Vietface TV,p5p://fccs.123178.top:9906/61653fa200001f0812de92138cdf065d.ts
Vien Thao TV,p5p://fccs.123178.top:9906/61653fc00005fd1212df08c404bbd366.ts
VGN TV,p5p://fccs.123178.top:9906/61653fda00044c8912df6de517501f46.ts
Tviet Network,p5p://fccs.123178.top:9906/616540140006601812e050fd68e35b94.ts
iMovie HD,p5p://fccs.123178.top:9906/616544cf000d213e12f2cd30ae3e15fa.ts
BTV6,p5p://fccs.123178.top:9906/6183965c0001bdc607efd4ebf6ec27ee.ts
BTV11,p5p://fccs.123178.top:9906/616545040005ce2912f39a58a7b7b6a5.ts
NCM,p5p://fccs.123178.top:9906/6165451f000ba5e512f4054f2c8676b2.ts
FBNC HD,p5p://fccs.123178.top:9906/6165452f00000a0712f440d62693ccca.ts
VOVTV,p5p://fccs.123178.top:9906/61654543000e18f612f4928f4fc1f8ff.ts
VTV Hyundai Homeshopping,p5p://fccs.123178.top:9906/61654a74000007e01308d65ed6e05046.ts
Quốc Hội HD,p5p://fccs.123178.top:9906/61654a90000125cc1309440733b0129c.ts
Quốc Phòng VN HD,p5p://fccs.123178.top:9906/61654aab000cb83c1309b075a9a27553.ts
Thông Tấn Xã Việt Nam,p5p://fccs.123178.top:9906/61654ac50008b7dc130a14fffb820bde.ts
Truyền Hình Nhân Dân HD,p5p://fccs.123178.top:9906/61654adf0003bd57130a7949dceb538b.ts
YouTV,p5p://fccs.123178.top:9906/61654aee0003d18b130ab3e6ba209005.ts
An Giang,p5p://fccs.123178.top:9906/61654afe000aefe7130af4380a963756.ts
Bà Rịa-Vũng Tàu HD,p5p://fccs.123178.top:9906/61654b1100093137130b3dfe49f2ffef.ts
S Channel,p5p://fccs.123178.top:9906/616540300003150912e0bd86073d6b12.ts
HONVIE TV,p5p://fccs.123178.top:9906/6165404b000105c412e12677716fb500.ts
FILM24H,p5p://fccs.123178.top:9906/6165406d000dcfbb12e1ae8d5af9e6ff.ts
SBTN,p5p://fccs.123178.top:9906/618399130006d1a607fa711029953d08.ts
Bắc Ninh HD,p5p://fccs.123178.top:9906/616540a3000d350612e2815518be507a.ts
Baby First HD,p5p://fccs.123178.top:9906/616540bc0000669812e2dfb630f494d5.ts
CNN,p5p://fccs.123178.top:9906/616540e1000379c612e37107b5b75c0b.ts
BBC Earth HD,p5p://fccs.123178.top:9906/616540fa0006e63f12e3d390430b19b7.ts
BBC News,p5p://fccs.123178.top:9906/616541100002c5f412e42871dce9c076.ts
BBC Lifestyle,p5p://fccs.123178.top:9906/61654125000bf07512e47cd210f0d3f6.ts
Bloomberg,p5p://fccs.123178.top:9906/61654137000ea57c12e4c3d33f38fbea.ts
ABC Australia,p5p://fccs.123178.top:9906/6165414c000ce86b12e51569f02285bf.ts
Discovery HD,p5p://fccs.123178.top:9906/6165416a000e027b12e58ae209743984.ts
Discovery Asia HD,p5p://fccs.123178.top:9906/616541810000927f12e5e149594345aa.ts
Animal Planet HD,p5p://fccs.123178.top:9906/616541950006354f12e630da755a8168.ts
Travel-Living HD,p5p://fccs.123178.top:9906/616542dd0008b51c12eb32be1e9c0207.ts
Vĩnh Long 4 HD,p5p://fccs.123178.top:9906/616542fe0001a51f12ebb1d74a18b8ee.ts
VTC2,p5p://fccs.123178.top:9906/6165432d000c4d8612ec6c2a36a896e1.ts
VTC 4,p5p://fccs.123178.top:9906/616543ae000f2dd612ee64cee4fe42e1.ts
VTC5,p5p://fccs.123178.top:9906/616543d0000ec02712eee9822dc4eb22.ts
VTC6,p5p://fccs.123178.top:9906/616543fa0008986b12ef8bffdcc01c3a.ts
VTC8,p5p://fccs.123178.top:9906/616544390001103412f0802918f3aa61.ts
VTV8 HD,p5p://fccs.123178.top:9906/6165505300046aeb131fc69522dfc92f.ts
VTV9 HD,p5p://fccs.123178.top:9906/6165506400000e29132007df3861c760.ts
HTV1,p5p://fccs.123178.top:9906/61655077000da30d132055912e766480.ts
HTV2 HD,p5p://fccs.123178.top:9906/61655088000a28ae1320971591067432.ts
HTV3,p5p://fccs.123178.top:9906/61655098000ace6b1320d5c034c65726.ts
HTV4,p5p://fccs.123178.top:9906/616550a9000812d813211775589d2e36.ts
HTVC Phim HD,p5p://fccs.123178.top:9906/616550b7000df47713214fa643cec8a0.ts
HTVC Du Lịch,p5p://fccs.123178.top:9906/616550d7000c0a511321cc2990016e33.ts
HTVC Gia Đình,p5p://fccs.123178.top:9906/616551270000fbbd132301d4bec77ab8.ts
HTVC Phụ Nữ,p5p://fccs.123178.top:9906/61655145000104b1132377067b35faa1.ts
HTVC Plus,p5p://fccs.123178.top:9906/61655159000e11fb1323c87e75404cc9.ts
HTVC Thuần Việt HD,p5p://fccs.123178.top:9906/61655169000c2966132406810a07a85f.ts
HTVC Thuần Việt,p5p://fccs.123178.top:9906/6165517c00026f8b13244e3b62644992.ts
Blue Ant Entertainment HD,p5p://fccs.123178.top:9906/61655192000545031324a4e53721cd3a.ts
Blue Ant Extreme HD,p5p://fccs.123178.top:9906/616551a60005bded1324f3241a398b49.ts
KIX HD,p5p://fccs.123178.top:9906/616551c50005a11713256c34e1bb1fa2.ts
Asian Food Network HD,p5p://fccs.123178.top:9906/616551e7000c81081325f2c7bb76e975.ts
Da Vinci Learning HD,p5p://fccs.123178.top:9906/6165522b000eac271326fcf565b2febe.ts
France 24,p5p://fccs.123178.top:9906/6165523c0005fb5913273d24c173b87a.ts
TV5 Monde,p5p://fccs.123178.top:9906/616552500007b7f713278bb58ac8da9b.ts
Bắc Giang HD,p5p://fccs.123178.top:9906/61654b2400003b4e130b85ebbed15830.ts
Bạc Liêu HD,p5p://fccs.123178.top:9906/61654b3400011b28130bc4a4640e08ba.ts
VTV1 HD,p5p://fccs.123178.top:9906/61654b48000b7ac7130c156c3af5b1e5.ts
Vĩnh Long 1 HD,p5p://fccs.123178.top:9906/61654b5a0001eb34130c594941ea24ef.ts
Vĩnh Long 2 HD,p5p://fccs.123178.top:9906/61654d310003a3d7131389923aa01416.ts
VTC7,p5p://fccs.123178.top:9906/61654d42000d0d3e1313ce635309015d.ts
Vĩnh Long 3 HD,p5p://fccs.123178.top:9906/61654d6400046a81131450fde89bd97c.ts
ANTV HD,p5p://fccs.123178.top:9906/61654d86000e3d2d1314d851145a2bf3.ts
Đồng Tháp,p5p://fccs.123178.top:9906/61654d97000d46c813151a7a8c0659fa.ts
Hậu Giang,p5p://fccs.123178.top:9906/61654da80008653513155ba24c4d4203.ts
VTV4 HD,p5p://fccs.123178.top:9906/61655007000c77c5131e9fc5f8c39f19.ts
VTV5 HD,p5p://fccs.123178.top:9906/6165502f000cd663131f3c1d46f0c094.ts
VTV7 HD,p5p://fccs.123178.top:9906/6165504000038b7f131f7c241c7b0177.ts
Boomerang,p5p://fccs.123178.top:9906/616552bf0003ad8d13293c4526922a75.ts
Thái Nguyên HD,p5p://fccs.123178.top:9906/617290b400003a91132cb7148674c445.ts
Tây Ninh HD,p5p://fccs.123178.top:9906/6172916c00082b41132f87dd4bd84861.ts
Quảng Ngãi HD,p5p://fccs.123178.top:9906/617291c0000e05f81330d17dfa525cb3.ts
Quảng Bình HD,p5p://fccs.123178.top:9906/617291d5000ef3e6133123c1da043123.ts
Phú Yên HD,p5p://fccs.123178.top:9906/617291e900063f9713316fa7f183a315.ts
Phú Thọ HD,p5p://fccs.123178.top:9906/617291f80009da0b1331ab2b3331b776.ts
Khánh Hòa HD,p5p://fccs.123178.top:9906/6172920700056bc61331e4a1996c7b23.ts
Hải Phòng HD,p5p://fccs.123178.top:9906/6172921c000cb80e13323887f60e0f88.ts
Cà Mau HD,p5p://fccs.123178.top:9906/6172922e000c97b313327ecf379d1e80.ts
Đồng Nai 2 HD,p5p://fccs.123178.top:9906/6172923e00098f871332bc88252b9797.ts
Đồng Nai 1 HD,p5p://fccs.123178.top:9906/6172925e000686ce133338c14f0d7a70.ts
Đà Nẵng 2,p5p://fccs.123178.top:9906/6172927b000dd3101333abe70a3e9a1a.ts
Đà Nẵng 1 HD,p5p://fccs.123178.top:9906/617292ac0004ed7913346908b0f04963.ts
Bình Dương 2 HD,p5p://fccs.123178.top:9906/6183a3a9000d56870823ccab88ce013a.ts
Bình Dương 1 HD,p5p://fccs.123178.top:9906/617292e10005e1041335384ff125d542.ts
Tuyên Quang HD,p5p://fccs.123178.top:9906/61729311000a03691335f4defd0f6e8b.ts
Trà Vinh HD,p5p://fccs.123178.top:9906/61729322000dd25d1336383fa8fad971.ts
Yên Bái,p5p://fccs.123178.top:9906/617b311c000c825000f66d4e96186674.ts
Vĩnh Phúc,p5p://fccs.123178.top:9906/617b3143000a482b00f70514b8c22f5d.ts
Thừa Thiên Huế,p5p://fccs.123178.top:9906/6183a4f80005774c0828e73fa70d32bf.ts
Thanh Hóa,p5p://fccs.123178.top:9906/617b319b000765e600f85c17ee3714df.ts
Thái Bình,p5p://fccs.123178.top:9906/6183a697000154cf082f3b48b06547ea.ts
Sơn La,p5p://fccs.123178.top:9906/6183a841000a99a30835bdb70642b309.ts
Lâm Đồng,p5p://fccs.123178.top:9906/6183a81c000c642208352da523cd9706.ts
Trans7,p5p://fccs.123178.top:9906/61871d36000bf82715b69b197d23d5de.ts
RTV,p5p://fccs.123178.top:9906/61655d0500045f4813515de2d301457e.ts
EWTN,p5p://fccs.123178.top:9906/61655d4f000a19f21352806a98306273.ts
MNC TV,p5p://fccs.123178.top:9906/61655d6700067d9f1352dd3ddd39ede4.ts
TransTV,p5p://fccs.123178.top:9906/61655d7e00061f87135336fd5fb32e06.ts
RCTI,p5p://fccs.123178.top:9906/61655d91000175e613538003db9eabcf.ts
TV One,p5p://fccs.123178.top:9906/61655da700056d5d1353d6f715320b36.ts
ANTV,p5p://fccs.123178.top:9906/61655ddd000887f41354aab33eed3673.ts
IDX,p5p://fccs.123178.top:9906/61655df2000500771354fbd3245717ff.ts
MY-Useesport1,p5p://fccs.123178.top:9906/61655e02000dad4013553c8cc0f73016.ts
MNC Sport,p5p://fccs.123178.top:9906/61655e10000e908d13557376dbe516d6.ts
Champions 2,p5p://fccs.123178.top:9906/61655e200007c2bf1355b0389c313d61.ts
Champions 1,p5p://fccs.123178.top:9906/61655e3400048b1b1355fd85bc17dc4e.ts
Celestial Movies,p5p://fccs.123178.top:9906/61655e4a000a6d98135654f712c25830.ts
CNN,p5p://fccs.123178.top:9906/61655ef8000a20811358fc93edfa150a.ts
KBS WorlD,p5p://fccs.123178.top:9906/61655f0a0001ee25135940ca9b5ac0ce.ts
Hits Movies,p5p://fccs.123178.top:9906/6187223c00067aaf15ca3921738acb8f.ts
BBC Lifestyle,p5p://fccs.123178.top:9906/61655f69000e84b6135ab71bb3ec35c0.ts
Waku-Waku,p5p://fccs.123178.top:9906/6187255f00092b5115d67a8a070c2c75.ts
Bali TV,p5p://fccs.123178.top:9906/61655fb80000d376135be83213d9b39f.ts
TV9 NU,p5p://fccs.123178.top:9906/6183b6200004fee5086beb60ccee4564.ts
Tawaf TV,p5p://fccs.123178.top:9906/61655fde000736a5135c7e44d5a64cbb.ts
Dunia anak,p5p://fccs.123178.top:9906/61655fee000343bf135cbbc1827caa6d.ts
Flik,p5p://fccs.123178.top:9906/6165600f0001318e135d3c226dbac3d4.ts
TVMu,p5p://fccs.123178.top:9906/6165601e0001abd2135d76d9c784a9d5.ts
Entertainment,p5p://fccs.123178.top:9906/6165602c0007b297135daf14f23b18ce.ts
TLC,p5p://fccs.123178.top:9906/6165603f0007381c135df92d502bbace.ts
Infotainment,p5p://fccs.123178.top:9906/616560520002cbf8135e424344610fac.ts
Dunia Lain,p5p://fccs.123178.top:9906/616560640002f9bd135e889f144c296c.ts
Fox Movies Action,p5p://fccs.123178.top:9906/616560750004a2ee135ecb73ed40a894.ts
FOX Movie,p5p://fccs.123178.top:9906/61656082000dde7d135f0098cd0d855e.ts
SCM,p5p://fccs.123178.top:9906/6165609500046239135f48639e2ccd39.ts
Crime Investigation,p5p://fccs.123178.top:9906/616560a70002e696135f8e5288088cee.ts
Nat Geo,p5p://fccs.123178.top:9906/616560ba000ef7c1135fdba081326012.ts
MNC Sports 2,p5p://fccs.123178.top:9906/616560dc00090abf13605eec897e59e8.ts
Hits,p5p://fccs.123178.top:9906/616560ec000ab8d413609dda4947a310.ts
MNC Shop Smart,p5p://fccs.123178.top:9906/616560fc000e94d31360dd57286f08e0.ts
Cartoon Network,p5p://fccs.123178.top:9906/6165610d00061e1f13611d9462491f94.ts
Animal palnet,p5p://fccs.123178.top:9906/6165611d000b8e3713615d79b0ecbcaf.ts
Daai TV,p5p://fccs.123178.top:9906/6165612c000bdc1b136198251cc1bddb.ts
CCM,p5p://fccs.123178.top:9906/6165613b0004c1b61361d0ebf6b54882.ts
Zee Bioskop,p5p://fccs.123178.top:9906/6165614c00073735136213f4eb928ff4.ts
NET,p5p://fccs.123178.top:9906/6165616d000d788713629676014a8f90.ts
FOXLife,p5p://fccs.123178.top:9906/6165617d000ae8451362d44eaf25f79c.ts
ABC Australia,p5p://fccs.123178.top:9906/6165618f000964ef13631a3bb44bd902.ts
SCTV,p5p://fccs.123178.top:9906/616561a2000a84a8136364bd38ed944a.ts
MNC Shop,p5p://fccs.123178.top:9906/616561b30009c3911363a6f3dccc3806.ts
Jak TV,p5p://fccs.123178.top:9906/616561c50009c9741363ed45f1e1b6fd.ts
Besmart,p5p://fccs.123178.top:9906/616561d80005660e1364365d468d9ccf.ts
Berita Satu,p5p://fccs.123178.top:9906/616561ec000b36de136485fa946bb936.ts
Lifetime,p5p://fccs.123178.top:9906/616561ff000bdea81364d05d41be910e.ts
Discovery Channel,p5p://fccs.123178.top:9906/616562320002c11113659540d89c19ee.ts
Kompastv,p5p://fccs.123178.top:9906/6165624c0006aacd1365fbd0bebcb9e9.ts
Metrotv,p5p://fccs.123178.top:9906/6165625e0000242713664075685dd48d.ts
FOX Family Mov,p5p://fccs.123178.top:9906/616562800001f11f1366c5bbc8f968bd.ts
Fox Crime Mov,p5p://fccs.123178.top:9906/6165629a000aa10113672d84cca76335.ts
Disney Junior,p5p://fccs.123178.top:9906/616562b600008f381367985051eba498.ts
FMN,p5p://fccs.123178.top:9906/616562c9000558661367e3c25e812494.ts
Fight Sports,p5p://fccs.123178.top:9906/616562da000cd01c13682813b80470ec.ts
HBO Hits,p5p://fccs.123178.top:9906/616562ee0005b92713687463321cb4d0.ts
HBO Singature,p5p://fccs.123178.top:9906/61656300000efd9c1368bd121d8e6fa4.ts
HBO Family,p5p://fccs.123178.top:9906/61656318000d926213691a75fde79ae8.ts
OKTV,p5p://fccs.123178.top:9906/6165632b000506931369627d3f8049ed.ts
Vision Prim,p5p://fccs.123178.top:9906/61656343000ad81f1369c1baf69da5f5.ts
MNC News,p5p://fccs.123178.top:9906/6165635700002aef136a0d1f16e2abcb.ts
AXN,p5p://fccs.123178.top:9906/61656367000b1bdd136a4e6cafaab4e3.ts
History,p5p://fccs.123178.top:9906/6165637c0005e03e136a9f1d08222be6.ts
HGTV,p5p://fccs.123178.top:9906/6165638f000792c5136ae9c4c6ce9c4e.ts
iNews,p5p://fccs.123178.top:9906/616563a6000b8631136b449fc97c1eb5.ts
Indosiar,p5p://fccs.123178.top:9906/616563bb00006ac1136b93cfc4ab16d0.ts
Muslin,p5p://fccs.123178.top:9906/616563d0000b2314136be89528f1689f.ts
Cbeebies,p5p://fccs.123178.top:9906/616564a500055b37136f2723e51a420c.ts
France 24,p5p://fccs.123178.top:9906/616564d400040306136fde623656c5e4.ts
Thrill,p5p://fccs.123178.top:9906/616564f900034e9313706ebcc25a057a.ts
HBO,p5p://fccs.123178.top:9906/616565140005033f1370d8a41ccc3201.ts
Sky News,p5p://fccs.123178.top:9906/616565260001779113711e0cbc773a6d.ts
GTV,p5p://fccs.123178.top:9906/61656537000518a6137161626999a038.ts
Music TV,p5p://fccs.123178.top:9906/61656547000b86a41371a187b0e9f822.ts
CINEMAX,p5p://fccs.123178.top:9906/6165656d000cd6f61372364deefe2cd3.ts
Bein Sport 1,p5p://fccs.123178.top:9906/6165658200031117137285d54842b1b6.ts
Natgeo Wild,p5p://fccs.123178.top:9906/6165659b0003e0c41372e7b2b8fa51c1.ts
Warner TV,p5p://fccs.123178.top:9906/616565b3000aa9571373472e794e6fb3.ts
TVN,p5p://fccs.123178.top:9906/616565c90002fa2f13739b27f6b96132.ts
TVNM,p5p://fccs.123178.top:9906/616565dd000e72891373ec364ab5f159.ts
Al Quran Al Kare,p5p://fccs.123178.top:9906/616565f400073b5a137444352c576dcf.ts
Al Sannah Sudi,p5p://fccs.123178.top:9906/616566070009acec13748f0eec5c0ecd.ts
KIX,p5p://fccs.123178.top:9906/616566670008f07e137605ddefea23ec.ts
BBC Earth,p5p://fccs.123178.top:9906/6183d959000443d408f581d847428f8b.ts
Cinema World,p5p://fccs.123178.top:9906/616566a1000dec5e1376e9b4a1be9ce1.ts
Russia Today,p5p://fccs.123178.top:9906/616566b4000a620f13773304abae37c9.ts
CNBC,p5p://fccs.123178.top:9906/6172837c000ebb2a12f9180ba62d077a.ts
Antara TV,p5p://fccs.123178.top:9906/61728391000243c012f966e2cf75e3c1.ts
Bioskop,p5p://fccs.123178.top:9906/617283a200000b8e12f9a8b81381e1a6.ts
Rodja TV,p5p://fccs.123178.top:9906/617283b5000333ff12f9f3bf18c443f3.ts
Indikids,p5p://fccs.123178.top:9906/617283ca0005b8f712fa466d53430cf2.ts
Horee,p5p://fccs.123178.top:9906/617283dc0008834712fa8d73146ce99b.ts
Lingua,p5p://fccs.123178.top:9906/617283f0000d7eaa12fadcdab48a4c97.ts
Prambors,p5p://fccs.123178.top:9906/61728406000967e612fb31be3f373a06.ts
NBA,p5p://fccs.123178.top:9906/61728417000b164612fb74944d3a5d26.ts
IMC,p5p://fccs.123178.top:9906/6172842700067a0812fbb1e646c1a4a4.ts








其他_asdf,#genre#

彩虹e台,p5p://fccs.123178.top:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
K 頻道,p5p://fccs.123178.top:9906/60e5c69c0007bf360cfd3979da394ad7
Look TV,p5p://fccs.123178.top:9906/60ed753e0003e9cf1108a73c5ad48fc9
驚豔成人電影台,p5p://fccs.123178.top:9906/60fd2dbc0002e8d300ed4537251ee06d
香蕉台,p5p://fccs.123178.top:9906/60fd2ddd000096c200edc58716da3240
潘朵啦高畫質玩美台,p5p://fccs.123178.top:9906/60e5c6c10007bff20cfdca01da007296
潘朵啦高畫質粉紅台,p5p://fccs.123178.top:9906/60fd2d970005922100ecb55d2f333764
JStar極限台電影頻道,p5p://fccs.123178.top:9906/60fd2dff000297b000ee4ada2986dc4f
松視1台,p5p://fccs.123178.top:9906/60e5c60e000509400cfb0e18dd7b20e2
松視2台,p5p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b
松視3台,p5p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
Hot,p5p://fccs.123178.top:9906/60e5c5940008bfb40cf9327b7a38210e
Happy,p5p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b


彩虹e台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影台,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
驚豔成人電影台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
潘朵啦高畫質玩美台,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
JStar極限台電影頻道,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
Hot,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571

京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd

专用1,p5p://45.92.126.18:9906/6163d1210000438c0d46ea35645dfedb
专用2,p5p://45.92.126.18:9906/6163d74a0002fd370d5efb0f7340eb24
专用3,p5p://45.92.126.18:9906/6163cdac00048e5f0d396a46d031043b
专用4,p5p://45.92.126.18:9906/6163d476000d83df0d53f1a1211aff1e
专用5,p5p://45.92.126.18:9906/6163cff50001281f0d42568fc10bcce4
专用6,p5p://45.92.126.18:9906/6163d066000135e10d440ffb0dacdaa8
