央视,#genre#
EYE TV戏剧台,P2p://ns2.hellotvvod.com:9906/c74e5eae10bb4f9e9a97e1c0942e421f.ts
爱尔达影剧台,P2p://ns2.hellotvvod.com:9906/218a6e33c7654d13822f5030422698f9.ts
Hub娱家,P2p://ns2.hellotvvod.com:9906/27a9e87cd5c34edc884770035fa32d23.ts
亚洲剧台,P2p://ns2.hellotvvod.com:9906/23ff3aecd0514b84950b5f638662a257.ts



上海,#genre#
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8 
上海新闻综合,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上海纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海ICS,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8 
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8


卫视,#genre#

江蘇衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
浙江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
湖南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
北京衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
東方衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
山西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
四川衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
甘肅衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
吉林衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
安徽衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
東南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
河北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
青海衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
重慶衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
海南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
陜西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
深圳衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
湖北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
貴州衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
雲南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
新疆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
寧夏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
廣西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
廣東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
遼寧衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
純享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
內蒙古衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
黑龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8

凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8




原力频道,#genre#
Channel V,p5p://fccs.123178.top:9906/6163e81300020e350da08bfaf7a3c756.ts
中天综合台,p5p://fccs.123178.top:9906/61494cc7000ea4840d6ccafbef48fe11.ts
中天亚洲,p5p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts
中天新闻,p5p://fccs.123178.top:9906/6174fe8b000be03302ae798f40145c4c.ts
中视新闻,p5p://fccs.123178.top:9906/615ceea900061b6e0c5469c546672e4d.ts
中视精彩,p5p://fccs.123178.top:9906/615cef2b000a183f0c56669a25583e1d.ts
中视经典台,p5p://fccs.123178.top:9906/615ceee60007b48e0c555876520737b3.ts
中视 HD,p5p://fccs.123178.top:9906/615cee84000470af0c53d8d0e6dede6c.ts
原民台,p5p://fccs.123178.top:9906/615cf0df00077fe20c5d0d102000e0a2.ts
有线娱乐台,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22.ts
有线新闻,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344.ts
有线财经台,p5p://fccs.123178.top:9906/615cf3de000200420c68bfc0bce964e3.ts
有线603高清,p5p://fccs.123178.top:9906/60ed1cd4000297a20faf48d5542663e4.ts
有线18台,p5p://fccs.123178.top:9906/615cf3b20004e4390c68149d25db8dc8.ts
影迷数位纪实台,p5p://fccs.123178.top:9906/60494398000c2ccb1442ef592de01971.ts
影迷数字电影台,p5p://fccs.123178.top:9906/61a3a50e000236dc039317acd57d46a4.ts
壹新闻,p5p://fccs.123178.top:9906/61494a29000d70560d62917d35be0fae.ts
壹电影HD,p5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
壹电视综合台,p5p://fccs.123178.top:9906/60434b3c000edb9206d0b39856f672fd.ts
亚洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
星卫娱乐,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
星卫HD电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星空卫视,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
香港有线电影,p5p://fccs.123178.top:9906/617138930009dc030dec78a404f11c9f.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
卫视电影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
纬来综合,p5p://fccs.123178.top:9906/614954e8000aa2000d8c8add3b487c6c.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来体育HD,p5p://fccs.123178.top:9906/617505470005c9df02c8c6600f64eca5
纬来日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
纬来电影,p5p://fccs.123178.top:9906/614959e10009f39d0d9ff75817774dbe.ts
天映频道,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
探索亚洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
探索科学,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96.ts
探索家庭 EVE,p5p://fccs.123178.top:9906/60689d110008d7a31345719a76b95329.ts
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731.ts
CI,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
台视综合,p5p://fccs.123178.top:9906/615cf1d90008f3590c60ddff48ad15c3.ts
台视新闻,p5p://fccs.123178.top:9906/615cf168000ad47e0c5f2512951989aa.ts
台视财经,p5p://fccs.123178.top:9906/615cf1970005cb4c0c5fdb60d7e44abc.ts
台视 HD,p5p://fccs.123178.top:9906/615cf10c0001987d0c5dbb55bf9bd6ed.ts
私人影院,p5p://fccs.123178.top:9906/612b76530005bddc0079e572c66e5249.ts
视纳华仁纪实台,p5p://fccs.123178.top:9906/61a39f8f000c8dac037da239539bebd9.ts
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
生命电视台,p5p://fccs.123178.top:9906/60463d9a0001f1630873848a76accc36.ts
三立综合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立新闻,p5p://fccs.123178.top:9906/61494b62000a82d50d67576561464ccf.ts
三立戏剧,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立财经,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
日本旅游频道,p5p://fccs.123178.top:9906/619def07000c53ce07363500e3cb011d.ts
人间卫视,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
霹雳台湾台,p5p://fccs.123178.top:9906/61494391000129760d48cc98263e39d1.ts
欧洲Euronews,p5p://fccs.123178.top:9906/6176aabc000c8d3309371923ea87bfc9.ts
年代新闻,p5p://fccs.123178.top:9906/618894540002fa6c0186e66d066b3e56.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
民视新闻,p5p://fccs.123178.top:9906/61494a92000be20d0d642b3f9739874e.ts
民视台湾台,p5p://fccs.123178.top:9906/615cf04900025ed10c5ac1d0409f9eae.ts
民视第一台,p5p://fccs.123178.top:9906/615cf01d000b41120c5a18366221dad4.ts
民视 HD,p5p://fccs.123178.top:9906/615cefe0000b8a2b0c592a0127a8dd5a.ts
美亚高清电影台,p5p://fccs.123178.top:9906/61a3a1ff000317020387254db888dd63.ts
美食星球,p5p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts
美国高尔夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
曼迪日本台,p5p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
龙祥电影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
历史频道H2,p5p://fccs.123178.top:9906/61a77490000a614c1275ad93036783a5.ts
历史频道,p5p://fccs.123178.top:9906/61a39ca40007837503723af7a7a9aeef.ts
狼谷竞技,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
客家电视,p5p://fccs.123178.top:9906/615cf0b3000ee57c0c5c631584311880.ts
靖洋戏剧台,p5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖洋卡通台,p5p://fccs.123178.top:9906/60bd169300057f1b0955c9653d8db6ac.ts
靖天综合,p5p://fccs.123178.top:9906/614c7520000829c819c264fbe6b1d5dc.ts
靖天信息台,p5p://fccs.123178.top:9906/6045b93800071301066e670ba6925741.ts
靖天育乐,p5p://fccs.123178.top:9906/60469f430002fd3e09f100f732da02a0.ts
靖天映画,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天日本台,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts
靖天卡通台,p5p://fccs.123178.top:9906/60bd172500015f0f095802a7f2bd13c9.ts
靖天欢乐台,p5p://fccs.123178.top:9906/60c5a564000c898610c85d82cfc3a4e3.ts
靖天国际,p5p://fccs.123178.top:9906/60bd140b000e6170094be86cd1b01e57.ts
靖天电影台,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
寰宇综合,p5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts
寰宇新闻台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新闻二台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
寰宇财经新闻新闻,p5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d.ts
华艺影剧,p5p://fccs.123178.top:9906/61728417000b164612fb74944d3a5d26.ts
华艺MBC,p5p://fccs.123178.top:9906/604421d400072b6600370871d6641107.ts
华视信息,p5p://fccs.123178.top:9906/615cf34d0005241b0c668a26a861e2c8.ts
华视体育文化,p5p://fccs.123178.top:9906/615cf2bd000248ec0c6456eae60c58dc.ts
华视 HD,p5p://fccs.123178.top:9906/615cf279000322040c634d822dea28e8.ts
华纳Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
华藏卫视,p5p://fccs.123178.top:9906/60463e4f0004c7480876484c7d16a8e0.ts
互动新闻台,p5p://fccs.123178.top:9906/615adefa000969a80447270684f41d26.ts
好消息2台,p5p://fccs.123178.top:9906/61de2ff5000b47201970bc1d2ee8eb2f.ts
好消息,p5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f.ts
好莱坞电影,p5p://fccs.123178.top:9906/614953030008709d0d8523c592e3c647.ts
韩国娱乐台KMTV,p5p://fccs.123178.top:9906/606bcab100003ef205c38d91720ec13b.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
国家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
国家地理人文,p5p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts
国家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437
光影欧洲,p5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
公视3HD,p5p://fccs.123178.top:9906/615cf07e0008bb700c5b9279f928a1c0.ts
公视2HD,p5p://fccs.123178.top:9906/615cefb3000992f10c5879b8a9027fe8.ts
公视 HD,p5p://fccs.123178.top:9906/615cef60000555d20c57346a9856fc87.ts
高点综合,p5p://fccs.123178.top:9906/6149448d0007247b0d4ca68022a5f032.ts
凤凰信息台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
翡翠台,p5p://fccs.123178.top:9906/615ae0360009eda6044bf987e8d620d7.ts
非凡新闻,p5p://fccs.123178.top:9906/614991e2000e29550e7abc54c0c10ef6.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950.ts
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
东森综合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c.ts
东森YOYO,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
东森洋片台,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
东森新闻,p5p://fccs.123178.top:9906/6173ae660001b6721788b6c6ac08380c.ts
东森戏剧,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
东森电影台,p5p://fccs.123178.top:9906/61494e4c000044800d72b6d5c1b77f5c.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森财经,p5p://fccs.123178.top:9906/61494d6b00007a520d6f47fbe773e0a5.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
迪斯尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
大爱电视台,p5p://fccs.123178.top:9906/6044917a0000fce101eb274c2044b550.ts
大爱电视2,p5p://fccs.123178.top:9906/60c5a836000cdeac10d361e80c6f7078.ts
采昌影剧,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
博斯运动1台,p5p://fccs.123178.top:9906/604478f0000e964f018b4fb7c6ee22b4.ts
博斯运动 II,p5p://fccs.123178.top:9906/6044799300093dbb018dcb11ecf6cc03.ts
博斯无限台,p5p://fccs.123178.top:9906/60445a120003530d0112b9a5dc60ca35.ts
博斯网球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
博斯高球二台,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
八大综合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娱乐台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大戏剧台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388.ts
澳门莲花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050.ts
爱放动漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
爱尔达综合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达影剧台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
爱尔达体育3台,p5p://fccs.123178.top:9906/617b775e00020aaa0208dc70b179c11d.ts
爱尔达体育2台,p5p://fccs.123178.top:9906/617b767a000873b0020563740ce34ccd.ts
爱尔达体育1台,p5p://fccs.123178.top:9906/617b742500015a6801fc459b61930f93.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
WAKUWAKU JAPAN,p5p://fccs.123178.top:9906/6149539e0006e3320d8780d7a6f76be2.ts
VIU,p5p://fccs.123178.top:9906/615ae21f000542fd04536e7d15caf57f.ts
VIU SIX,p5p://fccs.123178.top:9906/6159c5d9000848ff19fce09318840f2c.ts
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
TVB明珠,p5p://fccs.123178.top:9906/615ae1300007f909044fc997428426ad.ts
TVBS新闻,p5p://fccs.123178.top:9906/61494c2100042a180d6a3fdd3c19ba48.ts
TVBS精彩,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566.ts
TVBS 欢乐台,p5p://fccs.123178.top:9906/614942c70008d5e00d45b97fe1d761d3.ts
TVBS HD,p5p://fccs.123178.top:9906/61495191000f04ab0d7f8024a458a528.ts
Travel 旅游频道,p5p://fccs.123178.top:9906/604944bf0002e33c14476d50e1deb4e1.ts
TLC旅游台,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
Star Movies电影台,p5p://fccs.123178.top:9906/6173bd080007071617c1e0f237fbb6b4.ts
Sports Plus1,p5p://fccs.123178.top:9906/615cf47c000780400c6b2a5874b20000.ts
Outdoor,p5p://fccs.123178.top:9906/60434713000a12a206c07237b306369a.ts
NHK World HD,p5p://fccs.123178.top:9906/6044741d0000e8b9017873ff81c638cb.ts
NBA,p5p://fccs.123178.top:9906/61728417000b164612fb74944d3a5d26.ts
MTV综合,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
MTV Live,p5p://fccs.123178.top:9906/60440af600097aa009bda0c8f60b1cae.ts
MoMo亲子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
Mezzo Live,p5p://fccs.123178.top:9906/6044084c000d934609b339c4b9e633ef.ts
Medici-arts,p5p://fccs.123178.top:9906/61a399d10003f610036731d6e65c66ea.ts
LUXE奢华频道,p5p://fccs.123178.top:9906/60689d7b000b57f61347104e33aa1e24.ts
LOVE NATURE,p5p://fccs.123178.top:9906/61a770eb000960dd126770c9578d8409.ts
Lifetime,p5p://fccs.123178.top:9906/60440d6800025fd909c72c46337e9f6b.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Kids Zone,p5p://fccs.123178.top:9906/61349379000143450a4ad11a33e7c5ab.ts
JET 综合台,p5p://fccs.123178.top:9906/6149450a0008594b0d4e8f17d7ad923b.ts
J5,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395.ts
J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13.ts
HGTV 居家乐活频道,p5p://fccs.123178.top:9906/61a7728a00065970126dc51b5b5b1723.ts
HBO原创,p5p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f.ts
HBO-HD,p5p://fccs.123178.top:9906/604340b2000af04c06a787875d674b81.ts
HBO 家庭,p5p://fccs.123178.top:9906/610b3ea6000bd4a6041b158a2a02ace5.ts
HBO Hits HD,p5p://fccs.123178.top:9906/60442428000dc9020040224339113352.ts
GAGLE EYE,p5p://fccs.123178.top:9906/615ce4500007ece30c2bfe9463f0390e.ts
FX-HD,p5p://fccs.123178.top:9906/60440f3c000c153709ce52e28565fc29.ts
FOX 频道,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX CRIME福斯警匪,p5p://fccs.123178.top:9906/60440e1600029d1f09c9d406f98d5158.ts
FOOD美食,p5p://fccs.123178.top:9906/604407250006a38d09aeb7a6e70be747.ts
EYETV戏剧,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYE TV旅游台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
ETtoday综合 HD,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
Eleven运动台2,p5p://fccs.123178.top:9906/61495671000ab36e0d928a09ffb0ac85.ts
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Dreamworks,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Comedy Central Asia,p5p://fccs.123178.top:9906/6044183b000d06f700118c4956df7f03.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
Classica HD古典音乐,p5p://fccs.123178.top:9906/60689dd9000cb8ae13487fd8feab0590.ts
Cinemax,p5p://fccs.123178.top:9906/6149544b0008eb0b0d8a2524ddcf3ee6.ts
CinemaWorld,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
CatchPlay电影台,p5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594 .ts
ＢＳ钓りビジョン,p5p://fccs.123178.top:9906/6163d87c000494010d63a6c83657671f.ts
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
Bein sports 2,p5p://fccs.123178.top:9906/615ce3e1000a9ab80c2a4dac8efd70b5.ts
Bein sports 1,p5p://fccs.123178.top:9906/6165658200031117137285d54842b1b6.ts
BBC Lifestyle,p5p://fccs.123178.top:9906/614955d2000d41ca0d901d9987bbb53c.ts
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
Animax HD,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74.ts
afc亚洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
TV5 Monde,p5p://fccs.123178.top:9906/6046414f0008aa040882014b96694a71.ts
CNN Internationa,p5p://fccs.123178.top:9906/614941fe0007b8690d42a80e92bf1540.ts
BBC WORLD NEWS,p5p://fccs.123178.top:9906/60464299000eba8708870be862b68160.ts
Channel NewsAsia频道,p5p://fccs.123178.top:9906/604643330003bf3e088962a9042b90c4.ts
CNBC Asia,p5p://fccs.123178.top:9906/604643c100068849088b8e0fef813f1c.ts
France 24,p5p://fccs.123178.top:9906/616564d400040306136fde623656c5e4.ts
铁道チャンネル,p5p://fccs.123178.top:9906/6163fa58000f19960de7ecd9276ed6b5.ts
NEWS24,p5p://fccs.123178.top:9906/6163fa82000ec77c0de890d444e4b40f.ts
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/6163fa99000a67f70de8e98ec63704ec.ts
アニマルプラネット,p5p://fccs.123178.top:9906/6163faae000a32850de93b8843e13623.ts
Disney XD Japan,p5p://fccs.123178.top:9906/6163fad2000b65ef0de9c8776b55d158.ts
スターチャンネル1,p5p://fccs.123178.top:9906/6163fae4000bd7ae0dea0ee4a80d24c7.ts
スターチャンネル2,p5p://fccs.123178.top:9906/6163fafd00096e5e0dea6fee6382f378.ts
スターチャンネル３,p5p://fccs.123178.top:9906/6163fb11000589730deabd0e1d8365f7.ts
スーパー！ドラマＴＶ ＨＤ,p5p://fccs.123178.top:9906/6163fb280009d9b00deb18016bd980f2.ts
MONDO TV HD,p5p://fccs.123178.top:9906/6163fb410003bd290deb7819025833e7.ts
ゴルフネットワークHD,p5p://fccs.123178.top:9906/6163fb9b00058a0d0decd81f38470c0a.ts
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/6163fbc10003978e0ded6c0f0b629f55.ts
CNN/US HD,p5p://fccs.123178.top:9906/6163fbe0000960a10dede6a22930a24d.ts
Music Japan TV HD,p5p://fccs.123178.top:9906/6163fbf60005b93a0dee3ba3d634fd61.ts
MTV HD,p5p://fccs.123178.top:9906/6163fc0700066f0f0dee7e39db4999a5.ts
MUSIC ON! TV,p5p://fccs.123178.top:9906/617ca23b00078cb306984d21f662b04e.ts
ヒストリーチャンネル™ HD,p5p://fccs.123178.top:9906/6163fc38000b3a220def3edb417ca5a9.ts
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/6163fc4f000c36520def98f44de61dfd.ts
AXNミステリー HD,p5p://fccs.123178.top:9906/6163fc7700088f0c0df034449dd43bd3.ts
ナショナル ジオグラフィック チャンネル HD,p5p://fccs.123178.top:9906/6163fc96000b34c10df0ae0a77091af5.ts
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/6163fcab00042e720df0fe46ecd3493c.ts
FOX HD,p5p://fccs.123178.top:9906/6163fcc3000201850df15b77d1dfdfba.ts
东映チャンネルＨＤ,p5p://fccs.123178.top:9906/6163fcd90005fae50df1b26bfdb79ad3.ts
